champion_name,role,matchup_type,counter_champion,matchup_winrate,rank
Fiddlesticks,JUNGLE,strong_against,Gwen,61.11%,2
Fiddlesticks,JUNGLE,strong_against,Qiyana,60.29%,3
Fiddlesticks,JUNGLE,strong_against,Elise,60.19%,4
Fiddlesticks,JUNGLE,strong_against,Ekko,58.94%,5
Fiddlesticks,JUNGLE,strong_against,Dr. Mundo,58.33%,6
Fiddlesticks,JUNGLE,strong_against,Pantheon,57.14%,7
Fiddlesticks,JUNGLE,strong_against,Zed,56.79%,8
Fiddlesticks,JUNGLE,strong_against,Evelynn,56.52%,9
Fiddlesticks,JUNGLE,strong_against,Udyr,56.31%,10
Fiddlesticks,JUNGLE,weak_against,Fizz,33.33%,1
Fiddlesticks,JUNGLE,weak_against,Bel'Veth,38.89%,2
Fiddlesticks,JUNGLE,weak_against,Rammus,40.63%,3
Fiddlesticks,JUNGLE,weak_against,Shen,41.18%,4
Fiddlesticks,JUNGLE,weak_against,Kindred,44.83%,5
Fiddlesticks,JUNGLE,weak_against,Karthus,44.87%,6
Fiddlesticks,JUNGLE,weak_against,Jayce,45.95%,7
Fiddlesticks,JUNGLE,weak_against,Sejuani,46.25%,8
Fiddlesticks,JUNGLE,weak_against,Shyvana,46.46%,9
Fiddlesticks,JUNGLE,weak_against,Diana,46.46%,10
Fiddlesticks,SUPPORT,strong_against,Rakan,59.38%,1
Fiddlesticks,SUPPORT,strong_against,Braum,58.33%,2
Fiddlesticks,SUPPORT,strong_against,Pantheon,56.67%,3
Fiddlesticks,SUPPORT,strong_against,Milio,56.41%,4
Fiddlesticks,SUPPORT,strong_against,Yuumi,52.08%,5
Fiddlesticks,SUPPORT,strong_against,Leona,50.91%,6
Fiddlesticks,SUPPORT,strong_against,Lulu,49.02%,7
Fiddlesticks,SUPPORT,strong_against,Lux,48.44%,8
Fiddlesticks,SUPPORT,strong_against,Rell,47.06%,9
Fiddlesticks,SUPPORT,strong_against,Karma,46.88%,10
Fiddlesticks,SUPPORT,weak_against,Morgana,34.21%,1
Fiddlesticks,SUPPORT,weak_against,Janna,37.14%,2
Fiddlesticks,SUPPORT,weak_against,Brand,37.50%,3
Fiddlesticks,SUPPORT,weak_against,Nami,40.71%,4
Fiddlesticks,SUPPORT,weak_against,Nautilus,42.70%,5
Fiddlesticks,SUPPORT,weak_against,Alistar,43.18%,6
Fiddlesticks,SUPPORT,weak_against,Blitzcrank,43.59%,7
Fiddlesticks,SUPPORT,weak_against,Zyra,44.44%,8
Fiddlesticks,SUPPORT,weak_against,Soraka,45.95%,9
Fiddlesticks,SUPPORT,weak_against,Pyke,46.15%,10
Fiora,TOP,strong_against,Illaoi,57.03%,1
Fiora,TOP,strong_against,K'Sante,56.18%,2
Fiora,TOP,strong_against,Xin Zhao,55.96%,3
Fiora,TOP,strong_against,Trundle,55.93%,4
Fiora,TOP,strong_against,Gragas,55.64%,5
Fiora,TOP,strong_against,Kled,55.34%,6
Fiora,TOP,strong_against,Aatrox,55.03%,7
Fiora,TOP,strong_against,Mordekaiser,54.57%,8
Fiora,TOP,strong_against,Yorick,54.45%,9
Fiora,TOP,strong_against,Aurora,54.39%,10
Fiora,TOP,weak_against,Ryze,34.21%,1
Fiora,TOP,weak_against,Wukong,39.39%,2
Fiora,TOP,weak_against,Shen,41.97%,3
Fiora,TOP,weak_against,Gwen,42.96%,4
Fiora,TOP,weak_against,Udyr,43.10%,5
Fiora,TOP,weak_against,Urgot,43.22%,6
Fiora,TOP,weak_against,Cassiopeia,43.59%,7
Fiora,TOP,weak_against,Varus,43.75%,8
Fiora,TOP,weak_against,Malphite,43.81%,9
Fiora,TOP,weak_against,Anivia,43.84%,10
Fizz,JUNGLE,strong_against,Fiddlesticks,66.67%,1
Fizz,JUNGLE,strong_against,Nidalee,64.52%,2
Fizz,JUNGLE,strong_against,Hecarim,61.22%,3
Fizz,JUNGLE,strong_against,Naafiri,55.65%,4
Fizz,JUNGLE,strong_against,Lillia,55.38%,5
Fizz,JUNGLE,strong_against,Jarvan IV,53.92%,6
Fizz,JUNGLE,strong_against,Graves,53.89%,7
Fizz,JUNGLE,strong_against,Sylas,53.85%,8
Fizz,JUNGLE,strong_against,Nunu & Willump,52.94%,9
Fizz,JUNGLE,strong_against,Kindred,51.35%,10
Fizz,JUNGLE,weak_against,Warwick,32.43%,1
Fizz,JUNGLE,weak_against,Vi,35.62%,2
Fizz,JUNGLE,weak_against,Briar,40.85%,3
Fizz,JUNGLE,weak_against,Xin Zhao,41.77%,4
Fizz,JUNGLE,weak_against,Rek'Sai,42.50%,5
Fizz,JUNGLE,weak_against,Evelynn,43.75%,6
Fizz,JUNGLE,weak_against,Talon,44.30%,7
Fizz,JUNGLE,weak_against,Nocturne,44.34%,8
Fizz,JUNGLE,weak_against,Kha'Zix,44.71%,9
Fizz,JUNGLE,weak_against,Rengar,46.15%,10
Fizz,MID,strong_against,Ezreal,67.61%,1
Fizz,MID,strong_against,Ziggs,61.90%,2
Fizz,MID,strong_against,Irelia,61.15%,3
Fizz,MID,strong_against,Mel,60.80%,4
Fizz,MID,strong_against,Smolder,59.65%,5
Fizz,MID,strong_against,Vel'Koz,57.58%,6
Fizz,MID,strong_against,Aurelion Sol,57.22%,7
Fizz,MID,strong_against,Morgana,57.14%,8
Fizz,MID,strong_against,Malzahar,57.11%,9
Fizz,MID,strong_against,Galio,56.21%,10
Fizz,MID,weak_against,Naafiri,43.50%,1
Fizz,MID,weak_against,Vex,43.69%,2
Fizz,MID,weak_against,Akali,44.78%,3
Fizz,MID,weak_against,Vladimir,45.13%,4
Fizz,MID,weak_against,Cassiopeia,45.33%,5
Fizz,MID,weak_against,Anivia,45.61%,6
Fizz,MID,weak_against,Lissandra,46.38%,7
Fizz,MID,weak_against,Pantheon,46.53%,8
Fizz,MID,weak_against,Kassadin,46.70%,9
Fizz,MID,weak_against,Diana,47.06%,10
Galio,MID,strong_against,Ezreal,57.32%,1
Galio,MID,strong_against,Mel,57.24%,2
Galio,MID,strong_against,Aurora,56.35%,3
Galio,MID,strong_against,Irelia,55.86%,4
Galio,MID,strong_against,Orianna,54.87%,5
Galio,MID,strong_against,Pantheon,54.05%,6
Galio,MID,strong_against,Akali,53.87%,7
Galio,MID,strong_against,Smolder,52.99%,8
Galio,MID,strong_against,Yasuo,52.88%,9
Galio,MID,strong_against,Akshan,51.75%,10
Galio,MID,weak_against,Qiyana,31.58%,1
Galio,MID,weak_against,Naafiri,36.13%,2
Galio,MID,weak_against,Taliyah,40.45%,3
Galio,MID,weak_against,Syndra,41.76%,4
Galio,MID,weak_against,Vex,42.86%,5
Galio,MID,weak_against,Veigar,43.51%,6
Galio,MID,weak_against,Fizz,43.79%,7
Galio,MID,weak_against,Lux,43.81%,8
Galio,MID,weak_against,Sion,43.90%,9
Galio,MID,weak_against,Vladimir,44.03%,10
Gangplank,TOP,strong_against,Warwick,61.62%,1
Gangplank,TOP,strong_against,Wukong,57.14%,2
Gangplank,TOP,strong_against,Heimerdinger,56.94%,3
Gangplank,TOP,strong_against,Ambessa,56.69%,4
Gangplank,TOP,strong_against,Riven,56.53%,5
Gangplank,TOP,strong_against,Illaoi,55.83%,6
Gangplank,TOP,strong_against,Gnar,55.79%,7
Gangplank,TOP,strong_against,Pantheon,55.56%,8
Gangplank,TOP,strong_against,Volibear,54.91%,9
Gangplank,TOP,strong_against,Vayne,54.29%,10
Gangplank,TOP,weak_against,Quinn,40.70%,1
Gangplank,TOP,weak_against,Anivia,43.56%,2
Gangplank,TOP,weak_against,Aurora,44.35%,3
Gangplank,TOP,weak_against,Vladimir,44.44%,4
Gangplank,TOP,weak_against,Xin Zhao,44.94%,5
Gangplank,TOP,weak_against,Gragas,46.15%,6
Gangplank,TOP,weak_against,Olaf,46.24%,7
Gangplank,TOP,weak_against,Kayle,46.50%,8
Gangplank,TOP,weak_against,Dr. Mundo,47.35%,9
Gangplank,TOP,weak_against,Ornn,48.23%,10
Garen,TOP,strong_against,Nasus,58.71%,1
Garen,TOP,strong_against,Ambessa,57.75%,2
Garen,TOP,strong_against,Dr. Mundo,57.51%,3
Garen,TOP,strong_against,Irelia,56.97%,4
Garen,TOP,strong_against,Xin Zhao,56.22%,5
Garen,TOP,strong_against,Zaahen,56.16%,6
Garen,TOP,strong_against,Jax,55.80%,7
Garen,TOP,strong_against,Yasuo,55.02%,8
Garen,TOP,strong_against,Yone,54.50%,9
Garen,TOP,strong_against,Warwick,54.42%,10
Garen,TOP,weak_against,Vayne,43.21%,1
Garen,TOP,weak_against,Cho'Gath,43.88%,2
Garen,TOP,weak_against,Vladimir,44.32%,3
Garen,TOP,weak_against,Quinn,44.67%,4
Garen,TOP,weak_against,Kayle,45.60%,5
Garen,TOP,weak_against,Rumble,45.85%,6
Garen,TOP,weak_against,Trundle,46.57%,7
Garen,TOP,weak_against,Tryndamere,46.84%,8
Garen,TOP,weak_against,Urgot,47.22%,9
Garen,TOP,weak_against,Gnar,47.40%,10
Gnar,TOP,strong_against,Anivia,54.37%,1
Gnar,TOP,strong_against,Darius,54.09%,2
Gnar,TOP,strong_against,Ambessa,53.96%,3
Gnar,TOP,strong_against,Renekton,53.65%,4
Gnar,TOP,strong_against,Aurora,53.57%,5
Gnar,TOP,strong_against,Volibear,53.02%,6
Gnar,TOP,strong_against,Xin Zhao,52.85%,7
Gnar,TOP,strong_against,Aatrox,52.81%,8
Gnar,TOP,strong_against,Garen,52.52%,9
Gnar,TOP,strong_against,Fiora,52.49%,10
Gnar,TOP,weak_against,Poppy,41.03%,1
Gnar,TOP,weak_against,Cho'Gath,41.30%,2
Gnar,TOP,weak_against,Pantheon,42.60%,3
Gnar,TOP,weak_against,Malphite,43.46%,4
Gnar,TOP,weak_against,Gragas,43.48%,5
Gnar,TOP,weak_against,Sion,44.16%,6
Gnar,TOP,weak_against,Sylas,44.21%,7
Gnar,TOP,weak_against,Gangplank,44.38%,8
Gnar,TOP,weak_against,Kayle,44.57%,9
Gnar,TOP,weak_against,Vladimir,44.70%,10
Gragas,JUNGLE,strong_against,Master Yi,62.34%,1
Gragas,JUNGLE,strong_against,Viego,58.06%,2
Gragas,JUNGLE,strong_against,Xin Zhao,57.65%,3
Gragas,JUNGLE,strong_against,Lee Sin,54.35%,4
Gragas,JUNGLE,strong_against,Sylas,53.25%,5
Gragas,JUNGLE,strong_against,Graves,53.22%,6
Gragas,JUNGLE,strong_against,Rengar,52.78%,7
Gragas,JUNGLE,strong_against,Shaco,52.63%,8
Gragas,JUNGLE,strong_against,Warwick,51.52%,9
Gragas,JUNGLE,strong_against,Zed,51.16%,10
Gragas,JUNGLE,weak_against,Shyvana,26.53%,1
Gragas,JUNGLE,weak_against,Lillia,29.41%,2
Gragas,JUNGLE,weak_against,Ambessa,41.18%,3
Gragas,JUNGLE,weak_against,Talon,42.59%,4
Gragas,JUNGLE,weak_against,Jarvan IV,42.86%,5
Gragas,JUNGLE,weak_against,Hecarim,43.33%,6
Gragas,JUNGLE,weak_against,Vi,43.64%,7
Gragas,JUNGLE,weak_against,Diana,44.74%,8
Gragas,JUNGLE,weak_against,Kayn,46.05%,9
Gragas,JUNGLE,weak_against,Briar,46.15%,10
Gragas,TOP,strong_against,Tahm Kench,57.47%,1
Gragas,TOP,strong_against,Gnar,57.38%,2
Gragas,TOP,strong_against,Xin Zhao,57.35%,3
Gragas,TOP,strong_against,Anivia,55.77%,4
Gragas,TOP,strong_against,Nasus,55.65%,5
Gragas,TOP,strong_against,Riven,55.37%,6
Gragas,TOP,strong_against,Sion,54.60%,7
Gragas,TOP,strong_against,Teemo,53.72%,8
Gragas,TOP,strong_against,Gangplank,53.62%,9
Gragas,TOP,strong_against,Vladimir,53.62%,10
Gragas,TOP,weak_against,Udyr,34.21%,1
Gragas,TOP,weak_against,Shen,39.78%,2
Gragas,TOP,weak_against,Dr. Mundo,40.99%,3
Gragas,TOP,weak_against,Sylas,41.38%,4
Gragas,TOP,weak_against,Singed,41.94%,5
Gragas,TOP,weak_against,Kled,42.67%,6
Gragas,TOP,weak_against,Yorick,42.97%,7
Gragas,TOP,weak_against,Yasuo,43.52%,8
Gragas,TOP,weak_against,Aurora,44.07%,9
Gragas,TOP,weak_against,Fiora,44.44%,10
Graves,JUNGLE,strong_against,Aatrox,56.08%,1
Graves,JUNGLE,strong_against,Volibear,55.59%,2
Graves,JUNGLE,strong_against,Elise,55.05%,3
Graves,JUNGLE,strong_against,Briar,53.71%,4
Graves,JUNGLE,strong_against,Dr. Mundo,53.10%,5
Graves,JUNGLE,strong_against,Rengar,52.97%,6
Graves,JUNGLE,strong_against,Vi,52.89%,7
Graves,JUNGLE,strong_against,Lillia,52.80%,8
Graves,JUNGLE,strong_against,Hecarim,52.55%,9
Graves,JUNGLE,strong_against,Talon,51.99%,10
Graves,JUNGLE,weak_against,Ivern,36.77%,1
Graves,JUNGLE,weak_against,Amumu,44.26%,2
Graves,JUNGLE,weak_against,Wukong,44.42%,3
Graves,JUNGLE,weak_against,Rammus,45.76%,4
Graves,JUNGLE,weak_against,Fizz,46.11%,5
Graves,JUNGLE,weak_against,Naafiri,46.34%,6
Graves,JUNGLE,weak_against,Fiddlesticks,46.38%,7
Graves,JUNGLE,weak_against,Pantheon,46.84%,8
Graves,JUNGLE,weak_against,Jayce,46.89%,9
Graves,JUNGLE,weak_against,Zyra,47.18%,10
Gwen,JUNGLE,strong_against,Elise,64.10%,1
Gwen,JUNGLE,strong_against,Lillia,59.18%,2
Gwen,JUNGLE,strong_against,Jarvan IV,57.66%,3
Gwen,JUNGLE,strong_against,Diana,56.25%,4
Gwen,JUNGLE,strong_against,Shaco,56.06%,5
Gwen,JUNGLE,strong_against,Xin Zhao,55.46%,6
Gwen,JUNGLE,strong_against,Nunu & Willump,54.55%,7
Gwen,JUNGLE,strong_against,Sylas,53.97%,8
Gwen,JUNGLE,strong_against,Ambessa,53.03%,9
Gwen,JUNGLE,strong_against,Graves,52.69%,10
Gwen,JUNGLE,weak_against,Jax,29.73%,1
Gwen,JUNGLE,weak_against,Ekko,31.76%,2
Gwen,JUNGLE,weak_against,Udyr,36.67%,3
Gwen,JUNGLE,weak_against,Volibear,37.50%,4
Gwen,JUNGLE,weak_against,Fiddlesticks,38.89%,5
Gwen,JUNGLE,weak_against,Warwick,41.03%,6
Gwen,JUNGLE,weak_against,Kayn,41.98%,7
Gwen,JUNGLE,weak_against,Kha'Zix,42.86%,8
Gwen,JUNGLE,weak_against,Hecarim,43.40%,9
Gwen,JUNGLE,weak_against,Master Yi,44.78%,10
Gwen,TOP,strong_against,Illaoi,62.07%,1
Gwen,TOP,strong_against,K'Sante,60.78%,2
Gwen,TOP,strong_against,Kled,58.46%,3
Gwen,TOP,strong_against,Aatrox,56.84%,4
Gwen,TOP,strong_against,Volibear,56.64%,5
Gwen,TOP,strong_against,Fiora,56.06%,6
Gwen,TOP,strong_against,Sion,55.94%,7
Gwen,TOP,strong_against,Malphite,55.37%,8
Gwen,TOP,strong_against,Camille,54.74%,9
Gwen,TOP,strong_against,Dr. Mundo,54.34%,10
Gwen,TOP,weak_against,Yasuo,36.84%,1
Gwen,TOP,weak_against,Riven,37.70%,2
Gwen,TOP,weak_against,Kennen,42.31%,3
Gwen,TOP,weak_against,Warwick,42.59%,4
Gwen,TOP,weak_against,Udyr,44.19%,5
Gwen,TOP,weak_against,Vayne,44.35%,6
Gwen,TOP,weak_against,Jax,44.53%,7
Gwen,TOP,weak_against,Irelia,44.62%,8
Gwen,TOP,weak_against,Singed,44.88%,9
Gwen,TOP,weak_against,Zaahen,45.13%,10
Hecarim,JUNGLE,strong_against,Talon,55.63%,1
Hecarim,JUNGLE,strong_against,Amumu,55.47%,2
Hecarim,JUNGLE,strong_against,Ekko,52.86%,3
Hecarim,JUNGLE,strong_against,Qiyana,52.73%,4
Hecarim,JUNGLE,strong_against,Sejuani,52.63%,5
Hecarim,JUNGLE,strong_against,Kha'Zix,52.07%,6
Hecarim,JUNGLE,strong_against,Dr. Mundo,52.04%,7
Hecarim,JUNGLE,strong_against,Zyra,51.79%,8
Hecarim,JUNGLE,strong_against,Shen,51.52%,9
Hecarim,JUNGLE,strong_against,Brand,51.39%,10
Hecarim,JUNGLE,weak_against,Rammus,39.73%,1
Hecarim,JUNGLE,weak_against,Shyvana,42.06%,2
Hecarim,JUNGLE,weak_against,Skarner,42.35%,3
Hecarim,JUNGLE,weak_against,Sylas,42.48%,4
Hecarim,JUNGLE,weak_against,Rek'Sai,43.32%,5
Hecarim,JUNGLE,weak_against,Bel'Veth,43.37%,6
Hecarim,JUNGLE,weak_against,Ivern,43.64%,7
Hecarim,JUNGLE,weak_against,Lillia,43.73%,8
Hecarim,JUNGLE,weak_against,Briar,44.03%,9
Hecarim,JUNGLE,weak_against,Vi,44.48%,10
Heimerdinger,TOP,strong_against,Rumble,70.21%,1
Heimerdinger,TOP,strong_against,Fiora,63.27%,2
Heimerdinger,TOP,strong_against,Vayne,61.67%,3
Heimerdinger,TOP,strong_against,Darius,60.99%,4
Heimerdinger,TOP,strong_against,Volibear,60.87%,5
Heimerdinger,TOP,strong_against,Tryndamere,58.33%,6
Heimerdinger,TOP,strong_against,Aatrox,55.77%,7
Heimerdinger,TOP,strong_against,Zaahen,54.29%,8
Heimerdinger,TOP,strong_against,K'Sante,54.24%,9
Heimerdinger,TOP,strong_against,Gwen,53.13%,10
Heimerdinger,TOP,weak_against,Yone,33.33%,1
Heimerdinger,TOP,weak_against,Yasuo,35.48%,2
Heimerdinger,TOP,weak_against,Ambessa,37.29%,3
Heimerdinger,TOP,weak_against,Singed,42.55%,4
Heimerdinger,TOP,weak_against,Gangplank,43.06%,5
Heimerdinger,TOP,weak_against,Gnar,44.26%,6
Heimerdinger,TOP,weak_against,Sett,45.83%,7
Heimerdinger,TOP,weak_against,Sion,46.67%,8
Heimerdinger,TOP,weak_against,Mordekaiser,47.37%,9
Heimerdinger,TOP,weak_against,Tahm Kench,47.37%,10
Hwei,ADC,strong_against,Zeri,66.67%,1
Hwei,ADC,strong_against,Samira,65.79%,2
Hwei,ADC,strong_against,Sivir,60.47%,3
Hwei,ADC,strong_against,Vayne,59.26%,4
Hwei,ADC,strong_against,Senna,58.33%,5
Hwei,ADC,strong_against,Jinx,55.97%,6
Hwei,ADC,strong_against,Lucian,54.65%,7
Hwei,ADC,strong_against,Brand,54.55%,8
Hwei,ADC,strong_against,Caitlyn,53.79%,9
Hwei,ADC,strong_against,Yunara,53.70%,10
Hwei,ADC,weak_against,Corki,41.94%,1
Hwei,ADC,weak_against,Ashe,42.03%,2
Hwei,ADC,weak_against,Jhin,45.99%,3
Hwei,ADC,weak_against,Draven,47.89%,4
Hwei,ADC,weak_against,Tristana,48.48%,5
Hwei,ADC,weak_against,Aphelios,48.89%,6
Hwei,ADC,weak_against,Kai'Sa,49.64%,7
Hwei,ADC,weak_against,Smolder,49.65%,8
Hwei,ADC,weak_against,Twitch,51.02%,9
Hwei,ADC,weak_against,Ezreal,51.09%,10
Hwei,MID,strong_against,Smolder,64.06%,1
Hwei,MID,strong_against,Sion,59.70%,2
Hwei,MID,strong_against,Ezreal,58.39%,3
Hwei,MID,strong_against,Ryze,56.56%,4
Hwei,MID,strong_against,Diana,54.82%,5
Hwei,MID,strong_against,LeBlanc,54.76%,6
Hwei,MID,strong_against,Anivia,54.39%,7
Hwei,MID,strong_against,Akali,54.27%,8
Hwei,MID,strong_against,Syndra,54.03%,9
Hwei,MID,strong_against,Orianna,53.91%,10
Hwei,MID,weak_against,Talon,42.86%,1
Hwei,MID,weak_against,Morgana,44.12%,2
Hwei,MID,weak_against,Lux,44.26%,3
Hwei,MID,weak_against,Xerath,44.33%,4
Hwei,MID,weak_against,Kassadin,45.89%,5
Hwei,MID,weak_against,Akshan,46.26%,6
Hwei,MID,weak_against,Cho'Gath,46.51%,7
Hwei,MID,weak_against,Fizz,46.53%,8
Hwei,MID,weak_against,Yasuo,46.78%,9
Hwei,MID,weak_against,Ahri,47.12%,10
Hwei,SUPPORT,strong_against,Swain,67.74%,1
Hwei,SUPPORT,strong_against,Zyra,66.67%,2
Hwei,SUPPORT,strong_against,Nautilus,58.89%,3
Hwei,SUPPORT,strong_against,Vel'Koz,57.14%,4
Hwei,SUPPORT,strong_against,Thresh,56.76%,5
Hwei,SUPPORT,strong_against,Lux,55.93%,6
Hwei,SUPPORT,strong_against,Brand,52.17%,7
Hwei,SUPPORT,strong_against,Leona,51.72%,8
Hwei,SUPPORT,strong_against,Senna,50.94%,9
Hwei,SUPPORT,strong_against,Soraka,49.02%,10
Hwei,SUPPORT,weak_against,Braum,27.94%,1
Hwei,SUPPORT,weak_against,Rakan,32.26%,2
Hwei,SUPPORT,weak_against,Alistar,32.43%,3
Hwei,SUPPORT,weak_against,Blitzcrank,39.29%,4
Hwei,SUPPORT,weak_against,Pyke,39.58%,5
Hwei,SUPPORT,weak_against,Xerath,41.30%,6
Hwei,SUPPORT,weak_against,Milio,42.37%,7
Hwei,SUPPORT,weak_against,Bard,42.67%,8
Hwei,SUPPORT,weak_against,Nami,46.72%,9
Hwei,SUPPORT,weak_against,Karma,46.77%,10
Illaoi,TOP,strong_against,Trundle,61.76%,1
Illaoi,TOP,strong_against,Udyr,61.11%,2
Illaoi,TOP,strong_against,Tahm Kench,60.20%,3
Illaoi,TOP,strong_against,Ambessa,56.91%,4
Illaoi,TOP,strong_against,Renekton,56.90%,5
Illaoi,TOP,strong_against,Kled,55.38%,6
Illaoi,TOP,strong_against,K'Sante,55.11%,7
Illaoi,TOP,strong_against,Ornn,55.07%,8
Illaoi,TOP,strong_against,Irelia,54.39%,9
Illaoi,TOP,strong_against,Nasus,54.01%,10
Illaoi,TOP,weak_against,Kayle,35.78%,1
Illaoi,TOP,weak_against,Gwen,37.50%,2
Illaoi,TOP,weak_against,Kennen,37.50%,3
Illaoi,TOP,weak_against,Varus,40.91%,4
Illaoi,TOP,weak_against,Fiora,41.86%,5
Illaoi,TOP,weak_against,Jayce,42.42%,6
Illaoi,TOP,weak_against,Teemo,43.27%,7
Illaoi,TOP,weak_against,Yorick,43.45%,8
Illaoi,TOP,weak_against,Gangplank,44.10%,9
Illaoi,TOP,weak_against,Camille,44.23%,10
Irelia,MID,strong_against,Ezreal,68.63%,1
Irelia,MID,strong_against,Jayce,63.89%,2
Irelia,MID,strong_against,Talon,61.72%,3
Irelia,MID,strong_against,Kassadin,59.09%,4
Irelia,MID,strong_against,Azir,58.76%,5
Irelia,MID,strong_against,Pantheon,56.76%,6
Irelia,MID,strong_against,Annie,56.35%,7
Irelia,MID,strong_against,Smolder,55.56%,8
Irelia,MID,strong_against,Taliyah,55.13%,9
Irelia,MID,strong_against,Brand,54.78%,10
Irelia,MID,weak_against,Malphite,29.85%,1
Irelia,MID,weak_against,Fizz,38.85%,2
Irelia,MID,weak_against,Qiyana,40.19%,3
Irelia,MID,weak_against,Ekko,40.83%,4
Irelia,MID,weak_against,Galio,44.14%,5
Irelia,MID,weak_against,Aurelion Sol,44.36%,6
Irelia,MID,weak_against,Naafiri,45.67%,7
Irelia,MID,weak_against,Sylas,45.86%,8
Irelia,MID,weak_against,Akali,46.63%,9
Irelia,MID,weak_against,Hwei,46.63%,10
Irelia,TOP,strong_against,Dr. Mundo,59.06%,1
Irelia,TOP,strong_against,Ambessa,58.62%,2
Irelia,TOP,strong_against,Kayle,57.75%,3
Irelia,TOP,strong_against,Nasus,56.88%,4
Irelia,TOP,strong_against,Gwen,56.59%,5
Irelia,TOP,strong_against,Rumble,56.34%,6
Irelia,TOP,strong_against,Yorick,55.23%,7
Irelia,TOP,strong_against,Jayce,55.15%,8
Irelia,TOP,strong_against,Yone,54.98%,9
Irelia,TOP,strong_against,Zaahen,54.82%,10
Irelia,TOP,weak_against,Malphite,40.78%,1
Irelia,TOP,weak_against,Tryndamere,41.88%,2
Irelia,TOP,weak_against,Garen,42.72%,3
Irelia,TOP,weak_against,Camille,43.60%,4
Irelia,TOP,weak_against,Shen,43.89%,5
Irelia,TOP,weak_against,Warwick,44.66%,6
Irelia,TOP,weak_against,Trundle,44.74%,7
Irelia,TOP,weak_against,Jax,45.03%,8
Irelia,TOP,weak_against,Kled,45.69%,9
Irelia,TOP,weak_against,Volibear,46.36%,10
Ivern,JUNGLE,strong_against,Ambessa,64.81%,1
Ivern,JUNGLE,strong_against,Bel'Veth,64.15%,2
Ivern,JUNGLE,strong_against,Pantheon,63.33%,3
Ivern,JUNGLE,strong_against,Graves,63.23%,4
Ivern,JUNGLE,strong_against,Kindred,60.32%,5
Ivern,JUNGLE,strong_against,Kayn,60.27%,6
Ivern,JUNGLE,strong_against,Udyr,60.27%,7
Ivern,JUNGLE,strong_against,Aatrox,58.97%,8
Ivern,JUNGLE,strong_against,Sylas,58.33%,9
Ivern,JUNGLE,strong_against,Zyra,57.14%,10
Ivern,JUNGLE,weak_against,Evelynn,34.55%,1
Ivern,JUNGLE,weak_against,Qiyana,40.54%,2
Ivern,JUNGLE,weak_against,Zed,42.37%,3
Ivern,JUNGLE,weak_against,Briar,42.48%,4
Ivern,JUNGLE,weak_against,Nidalee,43.18%,5
Ivern,JUNGLE,weak_against,Rengar,43.75%,6
Ivern,JUNGLE,weak_against,Naafiri,44.44%,7
Ivern,JUNGLE,weak_against,Zac,44.64%,8
Ivern,JUNGLE,weak_against,Fiddlesticks,45.10%,9
Ivern,JUNGLE,weak_against,Shaco,46.15%,10
Janna,SUPPORT,strong_against,Camille,67.44%,1
Janna,SUPPORT,strong_against,LeBlanc,65.71%,2
Janna,SUPPORT,strong_against,Fiddlesticks,62.86%,3
Janna,SUPPORT,strong_against,Mel,61.11%,4
Janna,SUPPORT,strong_against,Swain,59.26%,5
Janna,SUPPORT,strong_against,Pantheon,58.01%,6
Janna,SUPPORT,strong_against,Vel'Koz,57.89%,7
Janna,SUPPORT,strong_against,Anivia,57.58%,8
Janna,SUPPORT,strong_against,Taric,55.81%,9
Janna,SUPPORT,strong_against,Xerath,55.48%,10
Janna,SUPPORT,weak_against,Zoe,37.70%,1
Janna,SUPPORT,weak_against,Teemo,43.33%,2
Janna,SUPPORT,weak_against,Elise,44.71%,3
Janna,SUPPORT,weak_against,Poppy,45.88%,4
Janna,SUPPORT,weak_against,Seraphine,46.66%,5
Janna,SUPPORT,weak_against,Sona,47.48%,6
Janna,SUPPORT,weak_against,Renata Glasc,47.95%,7
Janna,SUPPORT,weak_against,Zilean,47.98%,8
Janna,SUPPORT,weak_against,Bard,49.23%,9
Janna,SUPPORT,weak_against,Blitzcrank,49.24%,10
Jarvan IV,JUNGLE,strong_against,Taliyah,56.93%,1
Jarvan IV,JUNGLE,strong_against,Dr. Mundo,54.61%,2
Jarvan IV,JUNGLE,strong_against,Sejuani,54.27%,3
Jarvan IV,JUNGLE,strong_against,Skarner,53.85%,4
Jarvan IV,JUNGLE,strong_against,Elise,52.90%,5
Jarvan IV,JUNGLE,strong_against,Pantheon,52.52%,6
Jarvan IV,JUNGLE,strong_against,Brand,51.58%,7
Jarvan IV,JUNGLE,strong_against,Ambessa,51.54%,8
Jarvan IV,JUNGLE,strong_against,Talon,51.25%,9
Jarvan IV,JUNGLE,strong_against,Zac,51.24%,10
Jarvan IV,JUNGLE,weak_against,Gwen,42.34%,1
Jarvan IV,JUNGLE,weak_against,Rek'Sai,43.92%,2
Jarvan IV,JUNGLE,weak_against,Briar,43.94%,3
Jarvan IV,JUNGLE,weak_against,Ivern,44.23%,4
Jarvan IV,JUNGLE,weak_against,Warwick,46.15%,5
Jarvan IV,JUNGLE,weak_against,Fiddlesticks,47.10%,6
Jarvan IV,JUNGLE,weak_against,Master Yi,47.11%,7
Jarvan IV,JUNGLE,weak_against,Lillia,47.13%,8
Jarvan IV,JUNGLE,weak_against,Bel'Veth,47.20%,9
