champion_name,role,counter_champion,matchup_winrate,rank
Gragas,TOP,Ambessa,55.83%,7
Gragas,TOP,Dr. Mundo,55.37%,8
Gragas,TOP,K'Sante,53.33%,9
Gragas,TOP,Kennen,53.19%,10
Graves,JUNGLE,Qiyana,58.18%,1
Graves,JUNGLE,Volibear,55.70%,2
Graves,JUNGLE,Shyvana,54.70%,3
Graves,JUNGLE,Taliyah,54.43%,4
Graves,JUNGLE,Amumu,54.22%,5
Graves,JUNGLE,Shaco,54.15%,6
Graves,JUNGLE,Vi,53.15%,7
Graves,JUNGLE,Zaahen,53.11%,8
Graves,JUNGLE,Kha'Zix,52.63%,9
Graves,JUNGLE,Sylas,52.45%,10
Gwen,JUNGLE,Fiddlesticks,57.50%,1
Gwen,JUNGLE,Wukong,57.14%,2
Gwen,JUNGLE,Naafiri,56.60%,3
Gwen,JUNGLE,Ambessa,55.36%,4
Gwen,JUNGLE,Zac,52.27%,5
Gwen,JUNGLE,Briar,50.70%,6
Gwen,JUNGLE,Lee Sin,50.34%,7
Gwen,JUNGLE,Lillia,49.35%,8
Gwen,JUNGLE,Vi,49.25%,9
Gwen,JUNGLE,Dr. Mundo,49.22%,10
Gwen,TOP,Pantheon,59.09%,1
Gwen,TOP,Tahm Kench,58.21%,2
Gwen,TOP,Yorick,58.12%,3
Gwen,TOP,Gnar,57.73%,4
Gwen,TOP,K'Sante,56.98%,5
Gwen,TOP,Renekton,55.86%,6
Gwen,TOP,Kled,55.56%,7
Gwen,TOP,Malphite,54.76%,8
Gwen,TOP,Mordekaiser,54.48%,9
Gwen,TOP,Dr. Mundo,54.12%,10
Hecarim,JUNGLE,Ivern,57.58%,1
Hecarim,JUNGLE,Zac,57.41%,2
Hecarim,JUNGLE,Dr. Mundo,57.06%,3
Hecarim,JUNGLE,Gwen,56.76%,4
Hecarim,JUNGLE,Shyvana,56.45%,5
Hecarim,JUNGLE,Nunu & Willump,55.86%,6
Hecarim,JUNGLE,Wukong,55.43%,7
Hecarim,JUNGLE,Evelynn,55.37%,8
Hecarim,JUNGLE,Kha'Zix,54.67%,9
Hecarim,JUNGLE,Qiyana,54.32%,10
Heimerdinger,TOP,Ambessa,61.90%,1
Heimerdinger,TOP,Mordekaiser,61.76%,2
Heimerdinger,TOP,Nasus,60.98%,3
Heimerdinger,TOP,Gangplank,60.53%,4
Heimerdinger,TOP,Shen,55.26%,5
Heimerdinger,TOP,Singed,54.55%,6
Heimerdinger,TOP,Kennen,52.78%,7
Heimerdinger,TOP,Aatrox,52.31%,8
Heimerdinger,TOP,Ornn,51.92%,9
Heimerdinger,TOP,Sett,51.28%,10
Hwei,MID,Galio,57.41%,1
Hwei,MID,Irelia,57.14%,2
Hwei,MID,Swain,57.14%,3
Hwei,MID,Vladimir,56.90%,4
Hwei,MID,LeBlanc,55.28%,5
Hwei,MID,Taliyah,55.22%,6
Hwei,MID,Azir,54.84%,7
Hwei,MID,Sion,54.84%,8
Hwei,MID,Brand,54.55%,9
Hwei,MID,Qiyana,54.32%,10
Illaoi,TOP,Ambessa,62.24%,1
Illaoi,TOP,Rumble,62.16%,2
Illaoi,TOP,Tahm Kench,61.82%,3
Illaoi,TOP,K'Sante,58.76%,4
Illaoi,TOP,Dr. Mundo,58.75%,5
Illaoi,TOP,Sion,57.76%,6
Illaoi,TOP,Darius,57.72%,7
Illaoi,TOP,Nasus,57.69%,8
Illaoi,TOP,Irelia,57.30%,9
Illaoi,TOP,Teemo,55.88%,10
Irelia,MID,Ekko,63.64%,1
Irelia,MID,Talon,62.75%,2
Irelia,MID,Vel'Koz,61.29%,3
Irelia,MID,Twisted Fate,60.91%,4
Irelia,MID,Aurelion Sol,58.73%,5
Irelia,MID,Azir,58.14%,6
Irelia,MID,Orianna,57.55%,7
Irelia,MID,Akshan,57.14%,8
Irelia,MID,Kassadin,55.56%,9
Irelia,MID,Yone,55.12%,10
Irelia,TOP,Aurora,63.08%,1
Irelia,TOP,Cho'Gath,62.50%,2
Irelia,TOP,Yone,59.25%,3
Irelia,TOP,K'Sante,56.88%,4
Irelia,TOP,Aatrox,56.76%,5
Irelia,TOP,Tryndamere,56.32%,6
Irelia,TOP,Kled,56.25%,7
Irelia,TOP,Olaf,55.84%,8
Irelia,TOP,Kayle,55.43%,9
Irelia,TOP,Gwen,55.43%,10
Ivern,JUNGLE,Talon,67.27%,1
Ivern,JUNGLE,Lillia,66.15%,2
Ivern,JUNGLE,Nidalee,64.52%,3
Ivern,JUNGLE,Naafiri,64.44%,4
Ivern,JUNGLE,Vi,63.16%,5
Ivern,JUNGLE,Master Yi,55.17%,6
Ivern,JUNGLE,Kindred,54.55%,7
Ivern,JUNGLE,Elise,53.13%,8
Ivern,JUNGLE,Nocturne,52.94%,9
Ivern,JUNGLE,Briar,52.63%,10
Janna,SUPPORT,Renata Glasc,64.58%,1
Janna,SUPPORT,Alistar,59.64%,2
Janna,SUPPORT,Elise,59.52%,3
Janna,SUPPORT,Neeko,58.72%,4
Janna,SUPPORT,Taric,57.38%,5
Janna,SUPPORT,Mel,56.14%,6
Janna,SUPPORT,Senna,55.22%,7
Janna,SUPPORT,Rakan,54.63%,8
Janna,SUPPORT,Sona,54.15%,9
Janna,SUPPORT,Rell,54.09%,10
Jarvan IV,JUNGLE,Malphite,58.42%,1
Jarvan IV,JUNGLE,Taliyah,57.75%,2
Jarvan IV,JUNGLE,Lillia,57.54%,3
Jarvan IV,JUNGLE,Zyra,57.14%,4
Jarvan IV,JUNGLE,Zac,56.47%,5
Jarvan IV,JUNGLE,Ekko,56.43%,6
Jarvan IV,JUNGLE,Warwick,55.93%,7
Jarvan IV,JUNGLE,Jayce,55.63%,8
Jarvan IV,JUNGLE,Sylas,54.43%,9
Jarvan IV,JUNGLE,Udyr,53.70%,10
Jax,JUNGLE,Rengar,59.46%,1
Jax,JUNGLE,Hecarim,57.50%,2
Jax,JUNGLE,Zed,56.10%,3
Jax,JUNGLE,Warwick,54.79%,4
Jax,JUNGLE,Zac,54.35%,5
Jax,JUNGLE,Zaahen,54.10%,6
Jax,JUNGLE,Volibear,54.05%,7
Jax,JUNGLE,Briar,53.94%,8
Jax,JUNGLE,Nocturne,53.79%,9
Jax,JUNGLE,Xin Zhao,53.22%,10
Jax,TOP,Sylas,62.50%,1
Jax,TOP,Varus,60.34%,2
Jax,TOP,Volibear,58.63%,3
Jax,TOP,Warwick,57.81%,4
Jax,TOP,Yorick,57.14%,5
Jax,TOP,Gragas,55.43%,6
Jax,TOP,Master Yi,54.72%,7
Jax,TOP,Irelia,54.55%,8
Jax,TOP,Sion,54.37%,9
Jax,TOP,Nasus,53.94%,10
Jayce,JUNGLE,Taliyah,63.64%,1
Jayce,JUNGLE,Wukong,60.53%,2
Jayce,JUNGLE,Rengar,59.15%,3
Jayce,JUNGLE,Jax,57.58%,4
Jayce,JUNGLE,Hecarim,57.14%,5
Jayce,JUNGLE,Viego,52.86%,6
Jayce,JUNGLE,Volibear,52.78%,7
Jayce,JUNGLE,Qiyana,52.63%,8
Jayce,JUNGLE,Briar,52.54%,9
Jayce,JUNGLE,Fizz,52.50%,10
Jayce,MID,Orianna,61.36%,1
Jayce,MID,Yone,60.66%,2
Jayce,MID,Xerath,60.61%,3
Jayce,MID,Mel,58.33%,4
Jayce,MID,Fizz,57.14%,5
Jayce,MID,Sylas,56.67%,6
Jayce,MID,Yasuo,55.77%,7
Jayce,MID,Syndra,54.84%,8
Jayce,MID,Ryze,54.72%,9
Jayce,MID,Akali,54.72%,10
Jayce,TOP,Mordekaiser,60.51%,1
Jayce,TOP,Sylas,59.52%,2
Jayce,TOP,Volibear,59.43%,3
Jayce,TOP,Kled,58.82%,4
Jayce,TOP,Varus,57.95%,5
Jayce,TOP,Vladimir,57.53%,6
Jayce,TOP,Shen,54.39%,7
Jayce,TOP,Heimerdinger,54.35%,8
Jayce,TOP,Zaahen,53.97%,9
Jayce,TOP,Darius,53.57%,10
Jhin,ADC,Kalista,54.55%,1
Jhin,ADC,Corki,53.59%,2
Jhin,ADC,Sivir,53.09%,3
Jhin,ADC,Ezreal,52.97%,4
Jhin,ADC,Lux,52.73%,5
Jhin,ADC,Smolder,52.61%,6
Jhin,ADC,Mel,52.59%,7
Jhin,ADC,Senna,51.24%,8
Jhin,ADC,Kog'Maw,51.22%,9
Jhin,ADC,Lucian,50.94%,10
Jinx,ADC,Xayah,54.82%,1
Jinx,ADC,Draven,54.23%,2
Jinx,ADC,Kai'Sa,54.14%,3
Jinx,ADC,Kalista,53.38%,4
Jinx,ADC,Smolder,53.11%,5
Jinx,ADC,Samira,52.78%,6
Jinx,ADC,Varus,52.49%,7
Jinx,ADC,Sivir,52.43%,8
Jinx,ADC,Aphelios,52.20%,9
Jinx,ADC,Lux,52.11%,10
K'Sante,TOP,Sylas,61.29%,1
K'Sante,TOP,Tahm Kench,55.26%,2
K'Sante,TOP,Volibear,55.21%,3
K'Sante,TOP,Nasus,54.84%,4
K'Sante,TOP,Heimerdinger,54.76%,5
K'Sante,TOP,Vladimir,52.94%,6
K'Sante,TOP,Dr. Mundo,52.89%,7
K'Sante,TOP,Cho'Gath,52.31%,8
K'Sante,TOP,Sett,51.94%,9
K'Sante,TOP,Sion,51.81%,10
Kai'Sa,ADC,Ziggs,55.78%,1
Kai'Sa,ADC,Ezreal,52.51%,2
Kai'Sa,ADC,Caitlyn,51.56%,3
Kai'Sa,ADC,Tristana,50.56%,4
Kai'Sa,ADC,Vel'Koz,50.43%,5
Kai'Sa,ADC,Jhin,50.33%,6
Kai'Sa,ADC,Lucian,50.27%,7
Kai'Sa,ADC,Senna,50.22%,8
Kai'Sa,ADC,Kalista,49.71%,9
Kai'Sa,ADC,Twitch,49.50%,10
Kalista,ADC,Sivir,56.25%,1
Kalista,ADC,Ezreal,52.76%,2
Kalista,ADC,Samira,51.02%,3
Kalista,ADC,Ashe,50.41%,4
Kalista,ADC,Kai'Sa,50.29%,5
Kalista,ADC,Vayne,49.28%,6
Kalista,ADC,Corki,48.94%,7
Kalista,ADC,Varus,48.89%,8
Kalista,ADC,Caitlyn,47.93%,9
Kalista,ADC,Aphelios,47.92%,10
Karma,SUPPORT,Shen,64.62%,1
Karma,SUPPORT,Zoe,63.38%,2
Karma,SUPPORT,Shaco,60.49%,3
Karma,SUPPORT,Neeko,56.61%,4
Karma,SUPPORT,Galio,56.36%,5
Karma,SUPPORT,Mel,55.78%,6
Karma,SUPPORT,Alistar,55.66%,7
Karma,SUPPORT,Vel'Koz,54.22%,8
Karma,SUPPORT,Xerath,52.94%,9
Karma,SUPPORT,LeBlanc,52.94%,10
Karthus,JUNGLE,Zyra,66.67%,1
Karthus,JUNGLE,Elise,62.50%,2
Karthus,JUNGLE,Evelynn,60.61%,3
Karthus,JUNGLE,Vi,60.27%,4
Karthus,JUNGLE,Talon,58.46%,5
Karthus,JUNGLE,Amumu,58.06%,6
Karthus,JUNGLE,Kha'Zix,56.86%,7
Karthus,JUNGLE,Xin Zhao,55.96%,8
Karthus,JUNGLE,Lillia,55.56%,9
Karthus,JUNGLE,Zaahen,53.85%,10
Kassadin,MID,Annie,63.16%,1
Kassadin,MID,Ziggs,59.46%,2
Kassadin,MID,Taliyah,59.42%,3
Kassadin,MID,Jayce,59.09%,4
Kassadin,MID,Twisted Fate,58.46%,5
Kassadin,MID,Aurora,57.85%,6
Kassadin,MID,Lissandra,56.48%,7
Kassadin,MID,Aurelion Sol,55.32%,8
Kassadin,MID,Lux,54.33%,9
Kassadin,MID,Diana,54.26%,10
Katarina,MID,Kog'Maw,64.58%,1
Katarina,MID,Taliyah,59.50%,2
Katarina,MID,Smolder,58.70%,3
Katarina,MID,Ziggs,56.82%,4
Katarina,MID,Azir,55.91%,5
Katarina,MID,Vel'Koz,55.56%,6
Katarina,MID,Hwei,55.17%,7
Katarina,MID,Orianna,55.15%,8
Katarina,MID,Zoe,54.88%,9
Katarina,MID,Lux,54.65%,10
Kayle,MID,Aurora,66.67%,1
Kayle,MID,Anivia,62.16%,2
Kayle,MID,Veigar,60.42%,3
Kayle,MID,Mel,58.54%,4
Kayle,MID,Yone,57.78%,5
Kayle,MID,Malzahar,56.60%,6
Kayle,MID,Twisted Fate,56.41%,7
Kayle,MID,Viktor,49.09%,8
Kayle,MID,Yasuo,47.44%,9
Kayle,MID,Akshan,46.88%,10
Kayle,TOP,Quinn,67.39%,1
Kayle,TOP,Heimerdinger,66.67%,2
Kayle,TOP,Trundle,60.38%,3
Kayle,TOP,Volibear,60.22%,4
Kayle,TOP,Sett,58.56%,5
Kayle,TOP,Gwen,57.50%,6
Kayle,TOP,Vladimir,57.14%,7
Kayle,TOP,K'Sante,56.96%,8
Kayle,TOP,Vayne,56.76%,9
Kayle,TOP,Yorick,56.32%,10
Kayn,JUNGLE,Shyvana,58.44%,1
Kayn,JUNGLE,Nidalee,58.11%,2
Kayn,JUNGLE,Warwick,57.29%,3
Kayn,JUNGLE,Darius,56.72%,4
Kayn,JUNGLE,Gwen,56.72%,5
Kayn,JUNGLE,Kindred,55.34%,6
Kayn,JUNGLE,Xin Zhao,54.96%,7
Kayn,JUNGLE,Volibear,54.60%,8
Kayn,JUNGLE,Elise,54.07%,9
Kayn,JUNGLE,Qiyana,54.02%,10
Kennen,TOP,K'Sante,64.77%,1
Kennen,TOP,Gwen,59.09%,2
Kennen,TOP,Yasuo,58.46%,3
Kennen,TOP,Ambessa,58.12%,4
Kennen,TOP,Teemo,57.58%,5
Kennen,TOP,Tryndamere,57.50%,6
Kennen,TOP,Urgot,56.94%,7
Kennen,TOP,Jax,56.73%,8
Kennen,TOP,Renekton,56.25%,9
Kennen,TOP,Singed,56.25%,10
Kha'Zix,JUNGLE,Udyr,58.73%,1
Kha'Zix,JUNGLE,Jayce,55.62%,2
Kha'Zix,JUNGLE,Master Yi,55.56%,3
Kha'Zix,JUNGLE,Jax,54.67%,4
Kha'Zix,JUNGLE,Taliyah,54.55%,5
Kha'Zix,JUNGLE,Evelynn,53.22%,6
Kha'Zix,JUNGLE,Kindred,53.01%,7
Kha'Zix,JUNGLE,Dr. Mundo,52.68%,8
Kha'Zix,JUNGLE,Qiyana,52.28%,9
Kha'Zix,JUNGLE,Diana,52.01%,10
Kindred,JUNGLE,Fiddlesticks,64.79%,1
Kindred,JUNGLE,Jayce,61.54%,2
Kindred,JUNGLE,Karthus,58.82%,3
Kindred,JUNGLE,Jarvan IV,56.89%,4
Kindred,JUNGLE,Sylas,56.04%,5
Kindred,JUNGLE,Vi,55.86%,6
Kindred,JUNGLE,Malphite,55.56%,7
Kindred,JUNGLE,Zaahen,55.05%,8
Kindred,JUNGLE,Nocturne,54.55%,9
Kindred,JUNGLE,Evelynn,54.39%,10
Kled,TOP,Tryndamere,61.76%,1
Kled,TOP,Cho'Gath,61.11%,2
Kled,TOP,Tahm Kench,58.14%,3
Kled,TOP,Volibear,57.69%,4
Kled,TOP,Yasuo,56.86%,5
Kled,TOP,Akali,56.82%,6
Kled,TOP,Illaoi,56.52%,7
Kled,TOP,Teemo,56.41%,8
Kled,TOP,Jax,55.24%,9
Kled,TOP,Nasus,54.93%,10
Kog'Maw,ADC,Senna,63.33%,1
Kog'Maw,ADC,Sivir,58.16%,2
Kog'Maw,ADC,Miss Fortune,56.30%,3
Kog'Maw,ADC,Ezreal,55.72%,4
Kog'Maw,ADC,Veigar,55.26%,5
Kog'Maw,ADC,Aphelios,55.04%,6
Kog'Maw,ADC,Varus,54.95%,7
Kog'Maw,ADC,Yunara,54.61%,8
Kog'Maw,ADC,Twitch,53.42%,9
Kog'Maw,ADC,Lucian,52.76%,10
Kog'Maw,MID,LeBlanc,64.71%,1
Kog'Maw,MID,Zoe,64.52%,2
Kog'Maw,MID,Zed,62.50%,3
Kog'Maw,MID,Yasuo,57.63%,4
Kog'Maw,MID,Mel,53.33%,5
Kog'Maw,MID,Yone,52.78%,6
Kog'Maw,MID,Diana,52.63%,7
Kog'Maw,MID,Twisted Fate,51.35%,8
Kog'Maw,MID,Akali,51.16%,9
Kog'Maw,MID,Syndra,51.11%,10
LeBlanc,MID,Ziggs,71.43%,1
LeBlanc,MID,Azir,67.50%,2
LeBlanc,MID,Vel'Koz,60.34%,3
LeBlanc,MID,Taliyah,57.83%,4
LeBlanc,MID,Galio,56.60%,5
LeBlanc,MID,Talon,56.25%,6
LeBlanc,MID,Aurora,55.38%,7
LeBlanc,MID,Yasuo,54.66%,8
LeBlanc,MID,Mel,54.34%,9
LeBlanc,MID,Veigar,53.21%,10
LeBlanc,SUPPORT,Yuumi,61.11%,1
LeBlanc,SUPPORT,Morgana,60.53%,2
LeBlanc,SUPPORT,Senna,57.58%,3
LeBlanc,SUPPORT,Xerath,51.61%,4
LeBlanc,SUPPORT,Lux,51.43%,5
LeBlanc,SUPPORT,Thresh,49.43%,6
LeBlanc,SUPPORT,Nautilus,48.61%,7
LeBlanc,SUPPORT,Karma,47.06%,8
LeBlanc,SUPPORT,Pyke,46.81%,9
LeBlanc,SUPPORT,Lulu,44.44%,10
Lee Sin,JUNGLE,Fiddlesticks,55.86%,1
Lee Sin,JUNGLE,Malphite,54.46%,2
Lee Sin,JUNGLE,Jax,54.17%,3
Lee Sin,JUNGLE,Rammus,54.11%,4
Lee Sin,JUNGLE,Kha'Zix,54.08%,5
Lee Sin,JUNGLE,Nidalee,53.73%,6
Lee Sin,JUNGLE,Ambessa,53.72%,7
Lee Sin,JUNGLE,Qiyana,52.99%,8
Lee Sin,JUNGLE,Shen,52.38%,9
Lee Sin,JUNGLE,Viego,52.05%,10
Leona,SUPPORT,Anivia,75.61%,1
Leona,SUPPORT,Fiddlesticks,71.11%,2
Leona,SUPPORT,Mel,61.08%,3
Leona,SUPPORT,Galio,60.98%,4
Leona,SUPPORT,Sylas,58.06%,5
Leona,SUPPORT,Rell,58.02%,6
Leona,SUPPORT,Shen,56.41%,7
Leona,SUPPORT,Nautilus,56.17%,8
Leona,SUPPORT,Xerath,55.95%,9
Leona,SUPPORT,Neeko,53.29%,10
Lillia,JUNGLE,Malphite,62.20%,1
Lillia,JUNGLE,Jayce,59.34%,2
Lillia,JUNGLE,Shaco,58.12%,3
Lillia,JUNGLE,Sylas,56.69%,4
Lillia,JUNGLE,Dr. Mundo,55.56%,5
Lillia,JUNGLE,Talon,55.49%,6
Lillia,JUNGLE,Volibear,55.40%,7
Lillia,JUNGLE,Ambessa,53.94%,8
Lillia,JUNGLE,Taliyah,53.85%,9
Lillia,JUNGLE,Kayn,53.01%,10
Lissandra,MID,Ryze,57.39%,1
Lissandra,MID,Azir,56.86%,2
Lissandra,MID,Yone,55.19%,3
Lissandra,MID,Veigar,55.08%,4
Lissandra,MID,Akali,55.07%,5
Lissandra,MID,Zoe,54.88%,6
Lissandra,MID,Aurora,53.76%,7
Lissandra,MID,Galio,53.33%,8
Lissandra,MID,Yasuo,53.18%,9
Lissandra,MID,Hwei,52.78%,10
Lucian,ADC,Veigar,56.25%,1
Lucian,ADC,Kalista,54.76%,2
Lucian,ADC,Swain,54.36%,3
Lucian,ADC,Corki,52.23%,4
Lucian,ADC,Yunara,51.74%,5
Lucian,ADC,Mel,51.40%,6
Lucian,ADC,Draven,51.25%,7
Lucian,ADC,Sivir,51.01%,8
Lucian,ADC,Aphelios,50.64%,9
Lucian,ADC,Kai'Sa,49.73%,10
Lulu,SUPPORT,Xerath,58.85%,1
Lulu,SUPPORT,Mel,57.44%,2
Lulu,SUPPORT,Poppy,57.05%,3
Lulu,SUPPORT,Swain,56.49%,4
Lulu,SUPPORT,Renata Glasc,56.47%,5
Lulu,SUPPORT,LeBlanc,55.56%,6
Lulu,SUPPORT,Galio,54.17%,7
Lulu,SUPPORT,Shaco,53.25%,8
Lulu,SUPPORT,Pyke,52.46%,9
Lulu,SUPPORT,Neeko,52.42%,10
Lux,ADC,Twitch,57.78%,1
Lux,ADC,Lucian,57.14%,2
Lux,ADC,Aphelios,56.52%,3
Lux,ADC,Vayne,56.41%,4
Lux,ADC,Miss Fortune,56.25%,5
Lux,ADC,Ezreal,55.74%,6
Lux,ADC,Caitlyn,54.55%,7
Lux,ADC,Kai'Sa,54.46%,8
Lux,ADC,Samira,53.19%,9
Lux,ADC,Yunara,51.02%,10
Lux,MID,Swain,70.45%,1
Lux,MID,Smolder,65.96%,2
Lux,MID,Lissandra,59.60%,3
Lux,MID,Azir,59.42%,4
Lux,MID,Kayle,58.06%,5
Lux,MID,Vladimir,57.80%,6
Lux,MID,Sion,57.58%,7
Lux,MID,Yone,56.80%,8
Lux,MID,Zed,56.47%,9
Lux,MID,Vel'Koz,56.14%,10
Lux,SUPPORT,Mel,55.92%,1
Lux,SUPPORT,Poppy,55.10%,2
Lux,SUPPORT,Swain,54.78%,3
Lux,SUPPORT,Fiddlesticks,54.55%,4
Lux,SUPPORT,Shaco,54.39%,5
Lux,SUPPORT,Zoe,54.29%,6
Lux,SUPPORT,Morgana,53.67%,7
Lux,SUPPORT,Sona,53.30%,8
Lux,SUPPORT,Bard,52.85%,9
Lux,SUPPORT,Blitzcrank,51.45%,10
Malphite,JUNGLE,Jayce,55.88%,1
Malphite,JUNGLE,Fiddlesticks,52.27%,2
Malphite,JUNGLE,Talon,52.22%,3
Malphite,JUNGLE,Kha'Zix,51.75%,4
Malphite,JUNGLE,Ambessa,50.85%,5
Malphite,JUNGLE,Graves,50.61%,6
Malphite,JUNGLE,Diana,49.21%,7
Malphite,JUNGLE,Hecarim,49.09%,8
Malphite,JUNGLE,Amumu,48.72%,9
Malphite,JUNGLE,Nocturne,48.51%,10
Malphite,MID,Irelia,62.16%,1
Malphite,MID,Akshan,61.33%,2
Malphite,MID,Talon,58.97%,3
Malphite,MID,Yasuo,58.54%,4
Malphite,MID,Katarina,58.46%,5
Malphite,MID,Zed,55.25%,6
Malphite,MID,Naafiri,52.94%,7
Malphite,MID,Akali,48.39%,8
Malphite,MID,Sylas,47.62%,9
Malphite,MID,Ahri,46.51%,10
Malphite,TOP,Vayne,64.47%,1
Malphite,TOP,Trundle,57.97%,2
Malphite,TOP,Tryndamere,55.88%,3
Malphite,TOP,Fiora,55.72%,4
Malphite,TOP,Rumble,54.90%,5
Malphite,TOP,Sett,54.68%,6
Malphite,TOP,Kayle,54.67%,7
Malphite,TOP,Jayce,54.39%,8
Malphite,TOP,Darius,54.33%,9
Malphite,TOP,Kennen,54.07%,10
Malzahar,MID,Jayce,64.52%,1
Malzahar,MID,Nasus,63.41%,2
Malzahar,MID,Ryze,61.90%,3
Malzahar,MID,Vladimir,60.81%,4
Malzahar,MID,Azir,59.56%,5
Malzahar,MID,LeBlanc,58.48%,6
Malzahar,MID,Vel'Koz,58.24%,7
Malzahar,MID,Ziggs,56.36%,8
Malzahar,MID,Vex,55.28%,9
Malzahar,MID,Mel,54.86%,10
Maokai,JUNGLE,Nocturne,63.41%,1
Maokai,JUNGLE,Jarvan IV,52.78%,2
Maokai,JUNGLE,Xin Zhao,46.88%,3
Maokai,JUNGLE,Ekko,46.67%,4
Maokai,JUNGLE,Lee Sin,45.71%,5
Maokai,JUNGLE,Viego,43.33%,6
Maokai,JUNGLE,Sylas,43.33%,7
Maokai,JUNGLE,Graves,42.50%,8
Maokai,JUNGLE,Zaahen,40.91%,9
Maokai,SUPPORT,Mel,63.83%,1
Maokai,SUPPORT,Vel'Koz,61.54%,2
Maokai,SUPPORT,Brand,59.09%,3
Maokai,SUPPORT,Shaco,58.82%,4
Maokai,SUPPORT,Pantheon,57.89%,5
Maokai,SUPPORT,Yuumi,55.91%,6
Maokai,SUPPORT,Tahm Kench,55.56%,7
Maokai,SUPPORT,Zyra,55.17%,8
Maokai,SUPPORT,Xerath,54.90%,9
Maokai,SUPPORT,Lulu,53.82%,10
Maokai,TOP,Gangplank,69.77%,1
Maokai,TOP,Darius,58.82%,2
Maokai,TOP,Zaahen,58.54%,3
Maokai,TOP,Renekton,54.84%,4
Maokai,TOP,Jax,52.94%,5
Maokai,TOP,Malphite,51.16%,6
Maokai,TOP,Sett,48.48%,7
Maokai,TOP,Dr. Mundo,45.95%,8
Maokai,TOP,Aatrox,45.83%,9
Maokai,TOP,Irelia,45.71%,10
Master Yi,JUNGLE,Ambessa,61.64%,1
Master Yi,JUNGLE,Shyvana,58.73%,2
Master Yi,JUNGLE,Elise,58.27%,3
Master Yi,JUNGLE,Fiddlesticks,57.27%,4
Master Yi,JUNGLE,Karthus,56.72%,5
Master Yi,JUNGLE,Amumu,56.70%,6
Master Yi,JUNGLE,Kindred,56.67%,7
Master Yi,JUNGLE,Gwen,56.34%,8
Master Yi,JUNGLE,Diana,55.50%,9
Master Yi,JUNGLE,Rengar,55.41%,10
Master Yi,TOP,Yone,58.82%,1
Master Yi,TOP,Dr. Mundo,57.58%,2
Master Yi,TOP,Gangplank,57.14%,3
Master Yi,TOP,Garen,54.10%,4
Master Yi,TOP,Malphite,53.06%,5
Master Yi,TOP,Aatrox,52.78%,6
Master Yi,TOP,Shen,45.45%,7
Master Yi,TOP,Zaahen,44.12%,8
Master Yi,TOP,Ornn,43.75%,9
Master Yi,TOP,Jax,43.64%,10
Mel,ADC,Corki,60.29%,1
Mel,ADC,Xayah,59.04%,2
Mel,ADC,Varus,58.67%,3
Mel,ADC,Ziggs,57.78%,4
Mel,ADC,Jinx,53.39%,5
Mel,ADC,Veigar,53.19%,6
Mel,ADC,Yunara,52.98%,7
Mel,ADC,Caitlyn,52.92%,8
Mel,ADC,Vayne,52.78%,9
Mel,ADC,Yasuo,52.63%,10
Mel,MID,Ziggs,62.50%,1
Mel,MID,Swain,57.45%,2
Mel,MID,Ryze,54.79%,3
Mel,MID,Taliyah,54.40%,4
Mel,MID,Nasus,54.29%,5
Mel,MID,Smolder,54.17%,6
Mel,MID,Lux,53.99%,7
Mel,MID,Qiyana,53.54%,8
Mel,MID,Ahri,52.43%,9
Mel,MID,Zed,51.78%,10
Mel,SUPPORT,Rell,57.69%,1
Mel,SUPPORT,Neeko,57.14%,2
Mel,SUPPORT,Seraphine,56.30%,3
Mel,SUPPORT,Blitzcrank,53.89%,4
Mel,SUPPORT,Brand,53.70%,5
Mel,SUPPORT,Vel'Koz,53.13%,6
Mel,SUPPORT,Pantheon,52.86%,7
Mel,SUPPORT,Milio,52.24%,8
Mel,SUPPORT,Thresh,51.27%,9
Mel,SUPPORT,Swain,50.98%,10
Milio,SUPPORT,Sylas,64.44%,1
Milio,SUPPORT,Renata Glasc,63.27%,2
Milio,SUPPORT,Shaco,62.50%,3
Milio,SUPPORT,Fiddlesticks,60.34%,4
Milio,SUPPORT,Shen,57.58%,5
Milio,SUPPORT,Tahm Kench,57.35%,6
Milio,SUPPORT,Zoe,57.14%,7
Milio,SUPPORT,LeBlanc,56.67%,8
Milio,SUPPORT,Rell,56.08%,9
Milio,SUPPORT,Yuumi,55.90%,10
Miss Fortune,ADC,Kalista,59.62%,1
Miss Fortune,ADC,Vel'Koz,58.33%,2
Miss Fortune,ADC,Brand,55.81%,3
Miss Fortune,ADC,Draven,55.05%,4
Miss Fortune,ADC,Aphelios,55.03%,5
Miss Fortune,ADC,Yunara,54.61%,6
Miss Fortune,ADC,Nilah,54.55%,7
Miss Fortune,ADC,Samira,52.49%,8
Miss Fortune,ADC,Senna,52.42%,9
Miss Fortune,ADC,Twitch,52.22%,10
Mordekaiser,TOP,Camille,56.50%,1
Mordekaiser,TOP,Wukong,56.10%,2
Mordekaiser,TOP,Malphite,56.01%,3
Mordekaiser,TOP,Ornn,55.31%,4
Mordekaiser,TOP,Riven,54.97%,5
Mordekaiser,TOP,Irelia,54.92%,6
Mordekaiser,TOP,Gangplank,54.78%,7
Mordekaiser,TOP,Kennen,54.55%,8
Mordekaiser,TOP,Volibear,54.17%,9
Mordekaiser,TOP,Teemo,54.17%,10
