champion_name,role,counter_champion,matchup_winrate,rank
Gragas,JUNGLE,Xin Zhao,57.14%,3
Gragas,JUNGLE,Lee Sin,54.42%,4
Gragas,JUNGLE,Sylas,53.95%,5
Gragas,JUNGLE,Shaco,52.63%,6
Gragas,JUNGLE,Rengar,52.11%,7
Gragas,JUNGLE,Graves,51.52%,8
Gragas,JUNGLE,Warwick,51.52%,9
Gragas,JUNGLE,Kha'Zix,49.33%,10
Gragas,TOP,Tahm Kench,58.14%,1
Gragas,TOP,Gnar,57.54%,2
Gragas,TOP,Xin Zhao,56.92%,3
Gragas,TOP,Anivia,55.77%,4
Gragas,TOP,Riven,55.17%,5
Gragas,TOP,Nasus,54.87%,6
Gragas,TOP,Sion,54.39%,7
Gragas,TOP,Teemo,53.76%,8
Gragas,TOP,Gangplank,53.69%,9
Gragas,TOP,Gwen,53.41%,10
Graves,JUNGLE,Aatrox,56.21%,1
Graves,JUNGLE,Volibear,55.59%,2
Graves,JUNGLE,Elise,55.11%,3
Graves,JUNGLE,Briar,54.18%,4
Graves,JUNGLE,Rengar,53.40%,5
Graves,JUNGLE,Dr. Mundo,53.15%,6
Graves,JUNGLE,Lillia,53.11%,7
Graves,JUNGLE,Vi,52.94%,8
Graves,JUNGLE,Hecarim,52.30%,9
Graves,JUNGLE,Talon,52.16%,10
Gwen,JUNGLE,Elise,64.10%,1
Gwen,JUNGLE,Lillia,58.33%,2
Gwen,JUNGLE,Diana,57.45%,3
Gwen,JUNGLE,Jarvan IV,57.14%,4
Gwen,JUNGLE,Shaco,56.25%,5
Gwen,JUNGLE,Xin Zhao,55.17%,6
Gwen,JUNGLE,Sylas,54.10%,7
Gwen,JUNGLE,Nunu & Willump,53.13%,8
Gwen,JUNGLE,Graves,52.73%,9
Gwen,JUNGLE,Ambessa,52.31%,10
Gwen,TOP,Illaoi,61.18%,1
Gwen,TOP,K'Sante,60.47%,2
Gwen,TOP,Kled,59.68%,3
Gwen,TOP,Volibear,57.94%,4
Gwen,TOP,Aatrox,56.90%,5
Gwen,TOP,Anivia,56.41%,6
Gwen,TOP,Sion,55.91%,7
Gwen,TOP,Fiora,55.38%,8
Gwen,TOP,Camille,54.81%,9
Gwen,TOP,Malphite,54.70%,10
Hecarim,JUNGLE,Talon,55.63%,1
Hecarim,JUNGLE,Amumu,55.20%,2
Hecarim,JUNGLE,Qiyana,52.78%,3
Hecarim,JUNGLE,Dr. Mundo,52.63%,4
Hecarim,JUNGLE,Ekko,52.59%,5
Hecarim,JUNGLE,Sejuani,52.21%,6
Hecarim,JUNGLE,Kha'Zix,51.87%,7
Hecarim,JUNGLE,Zyra,51.82%,8
Hecarim,JUNGLE,Ambessa,51.12%,9
Hecarim,JUNGLE,Naafiri,51.04%,10
Heimerdinger,TOP,Rumble,69.57%,1
Heimerdinger,TOP,Fiora,63.27%,2
Heimerdinger,TOP,Volibear,62.22%,3
Heimerdinger,TOP,Vayne,61.02%,4
Heimerdinger,TOP,Darius,60.58%,5
Heimerdinger,TOP,Tryndamere,58.33%,6
Heimerdinger,TOP,Camille,57.89%,7
Heimerdinger,TOP,Zaahen,55.88%,8
Heimerdinger,TOP,Aatrox,55.56%,9
Heimerdinger,TOP,Renekton,55.56%,10
Hwei,ADC,Zeri,65.79%,1
Hwei,ADC,Samira,65.79%,2
Hwei,ADC,Sivir,59.52%,3
Hwei,ADC,Senna,58.33%,4
Hwei,ADC,Vayne,58.23%,5
Hwei,ADC,Miss Fortune,56.10%,6
Hwei,ADC,Jinx,55.04%,7
Hwei,ADC,Yunara,54.72%,8
Hwei,ADC,Brand,54.55%,9
Hwei,ADC,Caitlyn,53.90%,10
Hwei,MID,Smolder,64.06%,1
Hwei,MID,Sion,59.09%,2
Hwei,MID,Ezreal,57.86%,3
Hwei,MID,Ryze,56.49%,4
Hwei,MID,Akali,54.62%,5
Hwei,MID,Diana,54.55%,6
Hwei,MID,Anivia,54.30%,7
Hwei,MID,LeBlanc,54.04%,8
Hwei,MID,Irelia,53.93%,9
Hwei,MID,Ekko,53.73%,10
Hwei,SUPPORT,Swain,66.67%,1
Hwei,SUPPORT,Zyra,66.67%,2
Hwei,SUPPORT,Nautilus,58.89%,3
Hwei,SUPPORT,Vel'Koz,57.14%,4
Hwei,SUPPORT,Lux,56.90%,5
Hwei,SUPPORT,Thresh,56.88%,6
Hwei,SUPPORT,Brand,52.17%,7
Hwei,SUPPORT,Leona,51.72%,8
Hwei,SUPPORT,Senna,50.94%,9
Hwei,SUPPORT,Yuumi,48.89%,10
Illaoi,TOP,Trundle,63.64%,1
Illaoi,TOP,Udyr,61.11%,2
Illaoi,TOP,Xin Zhao,60.32%,3
Illaoi,TOP,Tahm Kench,59.38%,4
Illaoi,TOP,Renekton,57.27%,5
Illaoi,TOP,Ambessa,56.91%,6
Illaoi,TOP,Kled,55.56%,7
Illaoi,TOP,K'Sante,55.17%,8
Illaoi,TOP,Ornn,54.67%,9
Illaoi,TOP,Poppy,54.55%,10
Irelia,MID,Ezreal,68.63%,1
Irelia,MID,Jayce,65.71%,2
Irelia,MID,Talon,61.60%,3
Irelia,MID,Orianna,60.10%,4
Irelia,MID,Kassadin,59.69%,5
Irelia,MID,Azir,58.33%,6
Irelia,MID,Pantheon,58.33%,7
Irelia,MID,Smolder,56.82%,8
Irelia,MID,Annie,56.10%,9
Irelia,MID,Taliyah,54.55%,10
Irelia,TOP,Dr. Mundo,59.46%,1
Irelia,TOP,Kayle,58.73%,2
Irelia,TOP,Ambessa,58.68%,3
Irelia,TOP,Gwen,56.69%,4
Irelia,TOP,Nasus,56.33%,5
Irelia,TOP,Rumble,56.27%,6
Irelia,TOP,Sion,55.08%,7
Irelia,TOP,Jayce,55.07%,8
Irelia,TOP,Yorick,55.03%,9
Irelia,TOP,Kennen,54.88%,10
Ivern,JUNGLE,Ambessa,64.49%,1
Ivern,JUNGLE,Bel'Veth,64.15%,2
Ivern,JUNGLE,Pantheon,63.33%,3
Ivern,JUNGLE,Graves,62.50%,4
Ivern,JUNGLE,Kindred,60.32%,5
Ivern,JUNGLE,Kayn,59.57%,6
Ivern,JUNGLE,Udyr,59.15%,7
Ivern,JUNGLE,Sylas,58.06%,8
Ivern,JUNGLE,Aatrox,57.89%,9
Ivern,JUNGLE,Zyra,57.50%,10
Janna,SUPPORT,Camille,69.05%,1
Janna,SUPPORT,LeBlanc,64.71%,2
Janna,SUPPORT,Fiddlesticks,62.86%,3
Janna,SUPPORT,Mel,61.11%,4
Janna,SUPPORT,Swain,58.78%,5
Janna,SUPPORT,Vel'Koz,57.64%,6
Janna,SUPPORT,Anivia,57.58%,7
Janna,SUPPORT,Pantheon,57.39%,8
Janna,SUPPORT,Taric,57.14%,9
Janna,SUPPORT,Xerath,55.48%,10
Jarvan IV,JUNGLE,Taliyah,56.93%,1
Jarvan IV,JUNGLE,Dr. Mundo,54.68%,2
Jarvan IV,JUNGLE,Sejuani,54.55%,3
Jarvan IV,JUNGLE,Elise,52.96%,4
Jarvan IV,JUNGLE,Pantheon,52.92%,5
Jarvan IV,JUNGLE,Ambessa,51.89%,6
Jarvan IV,JUNGLE,Talon,51.28%,7
Jarvan IV,JUNGLE,Zac,51.25%,8
Jarvan IV,JUNGLE,Brand,51.14%,9
Jarvan IV,JUNGLE,Vi,51.06%,10
Jax,JUNGLE,Gwen,69.44%,1
Jax,JUNGLE,Aatrox,60.47%,2
Jax,JUNGLE,Ambessa,57.02%,3
Jax,JUNGLE,Master Yi,55.94%,4
Jax,JUNGLE,Rek'Sai,55.36%,5
Jax,JUNGLE,Dr. Mundo,54.17%,6
Jax,JUNGLE,Viego,53.44%,7
Jax,JUNGLE,Rengar,53.37%,8
Jax,JUNGLE,Nocturne,53.01%,9
Jax,JUNGLE,Zed,52.31%,10
Jax,TOP,Ryze,64.10%,1
Jax,TOP,Volibear,60.32%,2
Jax,TOP,Trundle,57.14%,3
Jax,TOP,Yasuo,56.15%,4
Jax,TOP,Camille,55.91%,5
Jax,TOP,Ambessa,55.42%,6
Jax,TOP,Irelia,54.67%,7
Jax,TOP,Tryndamere,54.59%,8
Jax,TOP,Jayce,54.07%,9
Jax,TOP,Master Yi,53.85%,10
Jayce,JUNGLE,Amumu,63.64%,1
Jayce,JUNGLE,Karthus,58.33%,2
Jayce,JUNGLE,Kayn,57.89%,3
Jayce,JUNGLE,Vi,57.72%,4
Jayce,JUNGLE,Ambessa,55.45%,5
Jayce,JUNGLE,Lillia,55.10%,6
Jayce,JUNGLE,Graves,52.96%,7
Jayce,JUNGLE,Fiddlesticks,52.78%,8
Jayce,JUNGLE,Pantheon,52.17%,9
Jayce,JUNGLE,Diana,51.79%,10
Jayce,MID,Akshan,64.58%,1
Jayce,MID,Yone,59.42%,2
Jayce,MID,Xerath,58.46%,3
Jayce,MID,Orianna,57.81%,4
Jayce,MID,Vex,57.14%,5
Jayce,MID,LeBlanc,56.94%,6
Jayce,MID,Diana,55.81%,7
Jayce,MID,Zed,55.75%,8
Jayce,MID,Sylas,55.32%,9
Jayce,MID,Talon,54.76%,10
Jayce,TOP,Volibear,60.62%,1
Jayce,TOP,Illaoi,57.89%,2
Jayce,TOP,Anivia,56.12%,3
Jayce,TOP,Vayne,56.06%,4
Jayce,TOP,Darius,55.20%,5
Jayce,TOP,Ambessa,53.52%,6
Jayce,TOP,Kayle,52.24%,7
Jayce,TOP,Garen,51.94%,8
Jayce,TOP,Ryze,51.90%,9
Jayce,TOP,Singed,51.53%,10
Jhin,ADC,Hwei,54.41%,1
Jhin,ADC,Zeri,52.66%,2
Jhin,ADC,Varus,52.11%,3
Jhin,ADC,Corki,51.58%,4
Jhin,ADC,Aphelios,50.77%,5
Jhin,ADC,Ezreal,50.71%,6
Jhin,ADC,Caitlyn,50.38%,7
Jhin,ADC,Xayah,50.30%,8
Jhin,ADC,Kalista,50.27%,9
Jhin,ADC,Yunara,50.21%,10
Jinx,ADC,Kai'Sa,55.08%,1
Jinx,ADC,Vladimir,54.72%,2
Jinx,ADC,Zeri,54.29%,3
Jinx,ADC,Mel,53.91%,4
Jinx,ADC,Katarina,53.85%,5
Jinx,ADC,Corki,53.47%,6
Jinx,ADC,Yunara,53.24%,7
Jinx,ADC,Sivir,53.19%,8
Jinx,ADC,Xayah,53.17%,9
Jinx,ADC,Lucian,52.73%,10
K'Sante,TOP,Cho'Gath,60.78%,1
K'Sante,TOP,Xin Zhao,56.52%,2
K'Sante,TOP,Teemo,56.15%,3
K'Sante,TOP,Udyr,55.93%,4
K'Sante,TOP,Warwick,54.95%,5
K'Sante,TOP,Gragas,54.61%,6
K'Sante,TOP,Aatrox,53.38%,7
K'Sante,TOP,Sion,51.59%,8
K'Sante,TOP,Volibear,51.42%,9
K'Sante,TOP,Ornn,51.18%,10
Kai'Sa,ADC,Mel,57.99%,1
Kai'Sa,ADC,Ezreal,51.86%,2
Kai'Sa,ADC,Jhin,50.60%,3
Kai'Sa,ADC,Lux,49.76%,4
Kai'Sa,ADC,Zeri,49.66%,5
Kai'Sa,ADC,Hwei,49.63%,6
Kai'Sa,ADC,Ziggs,49.37%,7
Kai'Sa,ADC,Twitch,48.83%,8
Kai'Sa,ADC,Varus,48.72%,9
Kai'Sa,ADC,Corki,48.66%,10
Kalista,ADC,Ezreal,56.45%,1
Kalista,ADC,Swain,56.10%,2
Kalista,ADC,Varus,55.43%,3
Kalista,ADC,Sivir,55.24%,4
Kalista,ADC,Kai'Sa,54.73%,5
Kalista,ADC,Corki,53.52%,6
Kalista,ADC,Xayah,53.49%,7
Kalista,ADC,Miss Fortune,53.38%,8
Kalista,ADC,Yasuo,53.33%,9
Kalista,ADC,Samira,52.42%,10
Karma,SUPPORT,Mel,57.06%,1
Karma,SUPPORT,Neeko,55.71%,2
Karma,SUPPORT,Morgana,54.94%,3
Karma,SUPPORT,Shaco,54.64%,4
Karma,SUPPORT,Anivia,52.87%,5
Karma,SUPPORT,Hwei,52.85%,6
Karma,SUPPORT,Vel'Koz,52.62%,7
Karma,SUPPORT,Elise,52.61%,8
Karma,SUPPORT,Swain,52.40%,9
Karma,SUPPORT,Fiddlesticks,52.13%,10
Karthus,ADC,Zeri,63.08%,1
Karthus,ADC,Twitch,62.86%,2
Karthus,ADC,Xayah,61.22%,3
Karthus,ADC,Senna,61.19%,4
Karthus,ADC,Yunara,60.75%,5
Karthus,ADC,Varus,60.71%,6
Karthus,ADC,Draven,60.40%,7
Karthus,ADC,Kai'Sa,59.56%,8
Karthus,ADC,Jinx,58.55%,9
Karthus,ADC,Sivir,57.89%,10
Karthus,JUNGLE,Pantheon,61.22%,1
Karthus,JUNGLE,Evelynn,59.46%,2
Karthus,JUNGLE,Brand,58.33%,3
Karthus,JUNGLE,Kha'Zix,56.54%,4
Karthus,JUNGLE,Qiyana,56.25%,5
Karthus,JUNGLE,Fiddlesticks,55.84%,6
Karthus,JUNGLE,Hecarim,55.30%,7
Karthus,JUNGLE,Ambessa,54.47%,8
Karthus,JUNGLE,Briar,54.33%,9
Karthus,JUNGLE,Zed,53.57%,10
Kassadin,MID,Ezreal,72.82%,1
Kassadin,MID,Mel,58.20%,2
Kassadin,MID,Akali,55.70%,3
Kassadin,MID,Azir,55.06%,4
Kassadin,MID,Yasuo,55.02%,5
Kassadin,MID,LeBlanc,54.82%,6
Kassadin,MID,Hwei,54.15%,7
Kassadin,MID,Fizz,53.09%,8
Kassadin,MID,Smolder,53.06%,9
Kassadin,MID,Vel'Koz,52.83%,10
Katarina,ADC,Varus,61.90%,1
Katarina,ADC,Kai'Sa,57.65%,2
Katarina,ADC,Ezreal,56.37%,3
Katarina,ADC,Lucian,56.12%,4
Katarina,ADC,Caitlyn,55.26%,5
Katarina,ADC,Miss Fortune,55.22%,6
Katarina,ADC,Vayne,54.81%,7
Katarina,ADC,Twitch,53.85%,8
Katarina,ADC,Ashe,53.57%,9
Katarina,ADC,Brand,53.33%,10
Katarina,MID,Ezreal,66.10%,1
Katarina,MID,Swain,60.16%,2
Katarina,MID,Ziggs,59.26%,3
Katarina,MID,Vel'Koz,59.20%,4
Katarina,MID,Morgana,57.50%,5
Katarina,MID,Talon,55.31%,6
Katarina,MID,Ryze,54.97%,7
Katarina,MID,Yone,54.65%,8
Katarina,MID,Aurelion Sol,54.08%,9
Katarina,MID,Syndra,53.86%,10
Kayle,MID,Annie,61.29%,1
Kayle,MID,Ezreal,60.98%,2
Kayle,MID,Talon,60.98%,3
Kayle,MID,Yasuo,59.32%,4
Kayle,MID,Mel,56.41%,5
Kayle,MID,Taliyah,56.10%,6
Kayle,MID,Azir,54.84%,7
Kayle,MID,Akali,54.17%,8
Kayle,MID,Lux,53.85%,9
Kayle,MID,Veigar,52.63%,10
Kayle,TOP,Illaoi,66.06%,1
Kayle,TOP,Poppy,61.90%,2
Kayle,TOP,K'Sante,61.38%,3
Kayle,TOP,Singed,61.09%,4
Kayle,TOP,Yorick,61.06%,5
Kayle,TOP,Pantheon,59.60%,6
Kayle,TOP,Vayne,58.99%,7
Kayle,TOP,Udyr,58.49%,8
Kayle,TOP,Sett,57.36%,9
Kayle,TOP,Tahm Kench,57.02%,10
Kayn,JUNGLE,Dr. Mundo,58.97%,1
Kayn,JUNGLE,Gwen,56.41%,2
Kayn,JUNGLE,Zaahen,55.77%,3
Kayn,JUNGLE,Amumu,55.75%,4
Kayn,JUNGLE,Jax,55.33%,5
Kayn,JUNGLE,Karthus,54.91%,6
Kayn,JUNGLE,Sylas,54.78%,7
Kayn,JUNGLE,Volibear,54.55%,8
Kayn,JUNGLE,Ambessa,53.95%,9
Kayn,JUNGLE,Gragas,53.95%,10
Kennen,TOP,Illaoi,63.64%,1
Kennen,TOP,Aurora,58.93%,2
Kennen,TOP,Gwen,58.44%,3
Kennen,TOP,Ambessa,56.20%,4
Kennen,TOP,Yone,55.84%,5
Kennen,TOP,Darius,55.22%,6
Kennen,TOP,Yasuo,54.55%,7
Kennen,TOP,Renekton,54.36%,8
Kennen,TOP,Fiora,54.30%,9
Kennen,TOP,Sett,54.25%,10
Kha'Zix,JUNGLE,Rammus,60.67%,1
Kha'Zix,JUNGLE,Brand,56.20%,2
Kha'Zix,JUNGLE,Zyra,54.81%,3
Kha'Zix,JUNGLE,Fizz,54.76%,4
Kha'Zix,JUNGLE,Skarner,54.22%,5
Kha'Zix,JUNGLE,Ekko,53.85%,6
Kha'Zix,JUNGLE,Jayce,53.85%,7
Kha'Zix,JUNGLE,Kayn,53.79%,8
Kha'Zix,JUNGLE,Aatrox,53.04%,9
Kha'Zix,JUNGLE,Lillia,52.73%,10
Kindred,JUNGLE,Dr. Mundo,65.79%,1
Kindred,JUNGLE,Diana,59.84%,2
Kindred,JUNGLE,Jayce,58.33%,3
Kindred,JUNGLE,Ambessa,58.05%,4
Kindred,JUNGLE,Taliyah,56.25%,5
Kindred,JUNGLE,Teemo,55.88%,6
Kindred,JUNGLE,Jax,55.81%,7
Kindred,JUNGLE,Fiddlesticks,55.17%,8
Kindred,JUNGLE,Vi,55.06%,9
Kindred,JUNGLE,Hecarim,54.81%,10
Kled,TOP,Nasus,66.67%,1
Kled,TOP,Pantheon,61.64%,2
Kled,TOP,Teemo,61.18%,3
Kled,TOP,Jax,59.68%,4
Kled,TOP,Malphite,59.23%,5
Kled,TOP,Gragas,58.33%,6
Kled,TOP,Yasuo,57.97%,7
Kled,TOP,Darius,57.96%,8
Kled,TOP,Olaf,56.06%,9
Kled,TOP,Gnar,55.88%,10
Kog'Maw,ADC,Kai'Sa,57.45%,1
Kog'Maw,ADC,Corki,57.14%,2
Kog'Maw,ADC,Twitch,56.60%,3
Kog'Maw,ADC,Lucian,56.05%,4
Kog'Maw,ADC,Yunara,55.96%,5
Kog'Maw,ADC,Vayne,54.51%,6
Kog'Maw,ADC,Jhin,54.32%,7
Kog'Maw,ADC,Sivir,54.12%,8
Kog'Maw,ADC,Ezreal,53.88%,9
Kog'Maw,ADC,Zeri,53.10%,10
LeBlanc,MID,Talon,57.80%,1
LeBlanc,MID,Kayle,57.38%,2
LeBlanc,MID,Ezreal,56.28%,3
LeBlanc,MID,Orianna,56.20%,4
LeBlanc,MID,Syndra,54.05%,5
LeBlanc,MID,Vel'Koz,54.02%,6
LeBlanc,MID,Brand,53.81%,7
LeBlanc,MID,Veigar,53.37%,8
LeBlanc,MID,Azir,53.11%,9
LeBlanc,MID,Irelia,52.87%,10
LeBlanc,SUPPORT,Xerath,60.42%,1
LeBlanc,SUPPORT,Brand,57.58%,2
LeBlanc,SUPPORT,Seraphine,54.55%,3
LeBlanc,SUPPORT,Pyke,51.85%,4
LeBlanc,SUPPORT,Yuumi,51.79%,5
LeBlanc,SUPPORT,Senna,51.72%,6
LeBlanc,SUPPORT,Nautilus,49.47%,7
LeBlanc,SUPPORT,Karma,49.46%,8
LeBlanc,SUPPORT,Milio,48.94%,9
LeBlanc,SUPPORT,Thresh,48.78%,10
Lee Sin,JUNGLE,Amumu,55.16%,1
Lee Sin,JUNGLE,Hecarim,54.96%,2
Lee Sin,JUNGLE,Evelynn,54.21%,3
Lee Sin,JUNGLE,Kha'Zix,53.91%,4
Lee Sin,JUNGLE,Udyr,53.81%,5
Lee Sin,JUNGLE,Qiyana,53.68%,6
Lee Sin,JUNGLE,Sejuani,53.66%,7
Lee Sin,JUNGLE,Master Yi,53.60%,8
Lee Sin,JUNGLE,Viego,53.40%,9
Lee Sin,JUNGLE,Jayce,52.93%,10
Leona,SUPPORT,Yuumi,57.69%,1
Leona,SUPPORT,LeBlanc,56.72%,2
Leona,SUPPORT,Nautilus,55.48%,3
Leona,SUPPORT,Mel,55.23%,4
Leona,SUPPORT,Lux,53.02%,5
Leona,SUPPORT,Vel'Koz,52.94%,6
Leona,SUPPORT,Brand,52.87%,7
Leona,SUPPORT,Lulu,52.81%,8
Leona,SUPPORT,Blitzcrank,52.62%,9
Leona,SUPPORT,Elise,52.17%,10
Lillia,JUNGLE,Dr. Mundo,61.96%,1
Lillia,JUNGLE,Sejuani,59.54%,2
Lillia,JUNGLE,Ambessa,56.83%,3
Lillia,JUNGLE,Amumu,56.80%,4
Lillia,JUNGLE,Hecarim,56.60%,5
Lillia,JUNGLE,Volibear,55.63%,6
Lillia,JUNGLE,Ekko,54.66%,7
Lillia,JUNGLE,Skarner,54.55%,8
Lillia,JUNGLE,Zac,54.47%,9
Lillia,JUNGLE,Elise,53.85%,10
Lissandra,MID,Smolder,67.19%,1
Lissandra,MID,Kayle,59.21%,2
Lissandra,MID,Diana,56.60%,3
Lissandra,MID,Irelia,56.30%,4
Lissandra,MID,Yasuo,56.11%,5
Lissandra,MID,Kassadin,55.95%,6
Lissandra,MID,Ezreal,55.37%,7
Lissandra,MID,Azir,55.06%,8
Lissandra,MID,Aurora,54.58%,9
Lissandra,MID,Akali,53.76%,10
Lucian,ADC,Xayah,56.77%,1
Lucian,ADC,Kalista,56.39%,2
Lucian,ADC,Twitch,55.91%,3
Lucian,ADC,Mel,54.90%,4
Lucian,ADC,Varus,53.87%,5
Lucian,ADC,Karthus,52.87%,6
Lucian,ADC,Yunara,52.53%,7
Lucian,ADC,Corki,52.52%,8
Lucian,ADC,Tristana,52.50%,9
Lucian,ADC,Nilah,52.20%,10
Lulu,SUPPORT,Shaco,56.68%,1
Lulu,SUPPORT,Swain,56.40%,2
Lulu,SUPPORT,Rakan,54.70%,3
Lulu,SUPPORT,Anivia,54.59%,4
Lulu,SUPPORT,Hwei,54.03%,5
Lulu,SUPPORT,Renata Glasc,53.92%,6
Lulu,SUPPORT,Morgana,53.55%,7
Lulu,SUPPORT,Yuumi,52.90%,8
Lulu,SUPPORT,LeBlanc,52.33%,9
Lulu,SUPPORT,Brand,52.22%,10
Lux,ADC,Sivir,63.16%,1
Lux,ADC,Ezreal,62.71%,2
Lux,ADC,Corki,62.50%,3
Lux,ADC,Smolder,60.28%,4
Lux,ADC,Jinx,58.20%,5
Lux,ADC,Yunara,54.93%,6
Lux,ADC,Tristana,54.76%,7
Lux,ADC,Samira,53.95%,8
Lux,ADC,Aphelios,53.70%,9
Lux,ADC,Jhin,52.94%,10
Lux,MID,Smolder,64.18%,1
Lux,MID,Ezreal,61.39%,2
Lux,MID,Taliyah,56.57%,3
Lux,MID,Hwei,56.15%,4
Lux,MID,Galio,55.45%,5
Lux,MID,Brand,55.42%,6
Lux,MID,Ziggs,55.22%,7
Lux,MID,Aurora,55.12%,8
Lux,MID,Orianna,54.84%,9
Lux,MID,Sion,54.76%,10
Lux,SUPPORT,Anivia,68.32%,1
Lux,SUPPORT,Mel,59.36%,2
Lux,SUPPORT,LeBlanc,58.93%,3
Lux,SUPPORT,Elise,58.89%,4
Lux,SUPPORT,Zoe,56.58%,5
Lux,SUPPORT,Senna,55.65%,6
Lux,SUPPORT,Tahm Kench,54.36%,7
Lux,SUPPORT,Shaco,54.17%,8
Lux,SUPPORT,Alistar,53.39%,9
Lux,SUPPORT,Pantheon,52.79%,10
Malphite,JUNGLE,Ambessa,54.05%,1
Malphite,JUNGLE,Kha'Zix,53.06%,2
Malphite,JUNGLE,Rengar,51.52%,3
Malphite,JUNGLE,Lee Sin,50.37%,4
Malphite,JUNGLE,Viego,49.49%,5
Malphite,JUNGLE,Vi,49.09%,6
Malphite,JUNGLE,Shyvana,48.84%,7
Malphite,JUNGLE,Talon,48.08%,8
Malphite,JUNGLE,Naafiri,46.97%,9
Malphite,JUNGLE,Graves,46.20%,10
Malphite,MID,Irelia,69.70%,1
Malphite,MID,Yone,61.54%,2
Malphite,MID,Viktor,59.32%,3
Malphite,MID,Lux,58.33%,4
Malphite,MID,Akshan,57.48%,5
Malphite,MID,Zed,57.06%,6
Malphite,MID,Yasuo,56.82%,7
Malphite,MID,Qiyana,56.10%,8
Malphite,MID,Malzahar,54.35%,9
Malphite,MID,Xerath,44.44%,10
Malphite,TOP,Vayne,62.66%,1
Malphite,TOP,Irelia,59.22%,2
Malphite,TOP,Quinn,58.33%,3
Malphite,TOP,Sett,57.03%,4
Malphite,TOP,Fiora,56.46%,5
Malphite,TOP,Gnar,55.71%,6
Malphite,TOP,Kayle,55.70%,7
Malphite,TOP,Jayce,55.47%,8
Malphite,TOP,Pantheon,55.34%,9
Malphite,TOP,Jax,55.30%,10
Malzahar,MID,Ezreal,70.26%,1
Malzahar,MID,Yasuo,57.61%,2
Malzahar,MID,Ryze,56.97%,3
Malzahar,MID,Zoe,55.97%,4
Malzahar,MID,LeBlanc,55.91%,5
Malzahar,MID,Mel,55.50%,6
Malzahar,MID,Akali,55.33%,7
Malzahar,MID,Orianna,55.26%,8
Malzahar,MID,Jayce,54.41%,9
Malzahar,MID,Sylas,53.92%,10
Malzahar,TOP,Mordekaiser,62.75%,1
Malzahar,TOP,Darius,62.50%,2
Malzahar,TOP,Vayne,60.49%,3
Malzahar,TOP,Jax,60.38%,4
Malzahar,TOP,Garen,57.14%,5
Malzahar,TOP,Fiora,54.55%,6
Malzahar,TOP,Irelia,54.10%,7
Malzahar,TOP,Renekton,53.85%,8
Malzahar,TOP,Gnar,52.83%,9
Malzahar,TOP,Malphite,52.81%,10
Maokai,SUPPORT,Poppy,57.14%,1
Maokai,SUPPORT,Pyke,57.09%,2
Maokai,SUPPORT,Rakan,56.82%,3
Maokai,SUPPORT,Alistar,54.90%,4
Maokai,SUPPORT,Neeko,54.69%,5
Maokai,SUPPORT,Bard,54.25%,6
Maokai,SUPPORT,Nautilus,53.88%,7
Maokai,SUPPORT,Shaco,53.19%,8
Maokai,SUPPORT,Xerath,52.94%,9
Maokai,SUPPORT,Karma,52.25%,10
Master Yi,JUNGLE,Karthus,62.79%,1
Master Yi,JUNGLE,Ambessa,60.68%,2
Master Yi,JUNGLE,Nunu & Willump,56.48%,3
Master Yi,JUNGLE,Jayce,55.56%,4
Master Yi,JUNGLE,Brand,55.15%,5
Master Yi,JUNGLE,Aatrox,55.08%,6
Master Yi,JUNGLE,Zed,54.34%,7
Master Yi,JUNGLE,Warwick,54.04%,8
Master Yi,JUNGLE,Kindred,54.04%,9
Master Yi,JUNGLE,Jarvan IV,53.24%,10
Master Yi,TOP,Singed,63.16%,1
Master Yi,TOP,Ambessa,63.16%,2
Master Yi,TOP,Irelia,59.57%,3
Master Yi,TOP,Malphite,59.38%,4
Master Yi,TOP,Volibear,58.06%,5
Master Yi,TOP,Fiora,57.14%,6
Master Yi,TOP,Jayce,54.35%,7
Master Yi,TOP,Zaahen,54.29%,8
Master Yi,TOP,Aatrox,53.42%,9
Master Yi,TOP,Garen,51.75%,10
Mel,ADC,Draven,55.88%,1
Mel,ADC,Yunara,54.44%,2
Mel,ADC,Corki,52.50%,3
Mel,ADC,Varus,52.17%,4
Mel,ADC,Jhin,52.02%,5
Mel,ADC,Ezreal,50.95%,6
Mel,ADC,Zeri,49.02%,7
Mel,ADC,Caitlyn,48.54%,8
Mel,ADC,Smolder,46.59%,9
Mel,ADC,Senna,46.27%,10
Mel,MID,Ezreal,54.01%,1
Mel,MID,Swain,51.06%,2
Mel,MID,LeBlanc,50.89%,3
Mel,MID,Twisted Fate,49.86%,4
Mel,MID,Zoe,49.85%,5
Mel,MID,Katarina,49.33%,6
Mel,MID,Lissandra,49.13%,7
Mel,MID,Vel'Koz,49.12%,8
Mel,MID,Lux,49.01%,9
Mel,MID,Hwei,48.94%,10
Mel,SUPPORT,Anivia,62.50%,1
Mel,SUPPORT,Maokai,53.85%,2
Mel,SUPPORT,Vel'Koz,49.38%,3
Mel,SUPPORT,Alistar,48.84%,4
Mel,SUPPORT,Elise,48.72%,5
Mel,SUPPORT,Neeko,47.95%,6
Mel,SUPPORT,Braum,46.03%,7
Mel,SUPPORT,Rell,45.59%,8
Mel,SUPPORT,Sona,45.56%,9
Mel,SUPPORT,Blitzcrank,45.34%,10
Milio,SUPPORT,Camille,65.91%,1
